ИД,Име,Презиме,ОШ,Место,Општина,Шифра,Пријемни испит,Бод
1021862909,Алекса,Џелебџић,"ОШ ""Иван Вушовић""",Ражањ,Ражањ,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,380.67
1097697609,Алекса,Чавић,"ОШ ""Иван Вушовић""",Ражањ,Ражањ,ПО.11,Пријемни испит за упис у одељење за ученике са посебним способностима за сценску и аудио-визуелну уметност,205
1014700909,Алекса,Црњаковић,"ОШ ""Иван Вушовић""",Ражањ,Ражањ,ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,18.25
1088380509,Алекса,Цинцаревић,"ОШ ""Добрила Стамболић""",Сврљиг,Сврљиг,ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,16.75
1015082709,Алекса,Цинцаревић,"ОШ ""Добрила Стамболић""",Сврљиг,Сврљиг,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,456.66
1016707009,Алекса,Церовина,"ОШ ""Добрила Стамболић""",Сврљиг,Сврљиг,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,415.99
1068366209,Ана,Цветковић,"ОШ ""Ђура Јакшић""",Јелашница,Нишка Бања,ПО.01,Пријемни испит за упис у одељење за ученике са посебним способностима за филолошке науке - енглески језик (тест на српском),184
1028717109,Ана,Цветковић,"ОШ ""Ђура Јакшић""",Јелашница,Нишка Бања,ПО.08,Пријемни испит за упис у одељење за ученике са посебним способностима за физику,190
1084892209,Ана,Цветковић,"ОШ ""Иван Горан Ковачић""",Нишка Бања,Нишка Бања,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,424
1053345009,Ана-Мариа,Цветковић,"ОШ ""Иван Горан Ковачић""",Нишка Бања,Нишка Бања,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,405.33
1041648509,Анастасија,Цветковић,"ОШ ""Иван Горан Ковачић""",Нишка Бања,Нишка Бања,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,387.33
