id,ime,prezime,pol,datum_rodjenja,razred,odeljenje
1,Петар,Петровић,м,2006-07-01,1,1
2,Милица,Јовановић,ж,2006-04-03,1,1
3,Лидија,Петровић,ж,2006-12-14,1,1
4,Петар,Миловановић,м,2005-12-08,2,1
5,Ана,Пекић,ж,2005-02-23,2,1
6,Јован,Миленковић,м,2006-04-07,1,2
7,Јована,Миленковић,ж,2006-04-07,1,2
8,Гордана,Сарић,ж,2005-01-03,2,1
9,Вања,Савић,м,2004-11-13,3,1
10,Николина,Јовановић,ж,2004-08-03,3,1
11,Станоје,Бекоња,м,2004-03-04,3,1
12,Ана,Анђелковић,ж,2007-04-23,1,2
13,Дуња,Травица,ж,2007-01-03,1,1
14,Јована,Божић,ж,2006-09-06,1,1
15,Елена,Ђурђевић,ж,2007-01-16,1,1
16,Даница,Анђелковић,ж,2007-02-11,1,1
17,Теодора,Вучковић,ж,2007-02-25,1,1
18,Десанка,Станковић,ж,2006-05-20,1,1
19,Александра,Гајин,ж,2006-04-24,1,1
20,Анита,Урошевић,ж,2007-02-05,1,1
21,Анђелија,Богдановић,ж,2007-01-16,1,1
22,Тијана,Божић,ж,2006-08-08,1,1
23,Лидија,Стевановић,ж,2007-01-15,1,1
24,Ивана,Пејчев,ж,2006-05-13,1,1
25,Доротеа,Марковић,ж,2006-10-04,1,1
26,Зоран,Илић,м,2006-12-20,1,1
27,Војин,Милошевић,м,2006-04-30,1,1
28,Младен,Јеремић,м,2006-12-01,1,1
29,Милан,Максимовић,м,2006-11-22,1,1
30,Огњен,Стојановић,м,2006-04-23,1,1
31,Милутин,Травица,м,2006-06-18,1,1
32,Симон,Картељ,м,2006-07-07,1,1
33,Андреј,Стевановић,м,2007-01-12,1,1
34,Вујадин,Томић,м,2006-11-18,1,1
35,Павле,Радивојевић,м,2006-12-14,1,1
36,Леон,Гавриловић,м,2007-01-14,1,1
37,Виктор,Симић,м,2006-11-01,1,1
38,Ксенија,Ђукић,ж,2007-02-15,1,2
39,Анабела,Лазаревић,ж,2006-07-08,1,2
40,Емилија,Рељин,ж,2006-07-11,1,2
41,Оливера,Јеремић,ж,2006-07-30,1,2
42,Весна,Граховац,ж,2006-09-18,1,2
43,Љиљана,Јовановић,ж,2006-08-01,1,2
44,Алекса,Цветковић,м,2006-11-28,1,2
45,Николај,Кнежевић,м,2006-09-11,1,2
46,Весна,Нешић,ж,2007-02-02,1,2
47,Душанка,Петровић,ж,2006-09-28,1,2
48,Коста,Божић,м,2007-02-20,1,2
49,Надежда,Милић,ж,2006-09-10,1,2
50,Петар,Милић,м,2006-06-14,1,2
51,Алиса,Божин,ж,2006-07-01,1,2
52,Сташа,Ивановић,ж,2006-06-22,1,2
53,Анђелка,Вељковић,ж,2006-03-24,1,2
54,Урош,Миљковић,м,2006-08-12,1,2
55,Магдалена,Алексић,ж,2006-09-04,1,2
56,Кристијан,Лазаревић,м,2007-01-08,1,2
57,Маша,Гузина,ж,2007-01-26,1,2
58,Тадеј,Митић,м,2006-09-08,1,2
59,Дејан,Гајин,м,2006-04-04,1,2
60,Уна,Павков,ж,2006-06-07,1,2
61,Елена,Радивојевић,ж,2007-02-16,1,2
62,Бранка,Томић,ж,2006-03-01,1,2
63,Матеј,Стевановић,м,2006-04-07,1,2
64,Милутин,Миљковић,м,2006-04-02,1,2
65,Тара,Марјановић,ж,2006-05-17,1,2
66,Јелица,Ћирић,ж,2006-10-18,1,2
67,Анита,Гајић,ж,2006-12-15,1,2
68,Никола,Ђурић,м,2006-05-14,1,3
69,Лидија,Јовић,ж,2006-11-19,1,3
70,Јована,Радовић,ж,2006-03-08,1,3
71,Слободан,Бељански,м,2006-06-10,1,3
72,Светлана,Милановић,ж,2006-07-26,1,3
73,Алекса,Лазић,м,2006-04-23,1,3
74,Матео,Молдован,м,2007-02-28,1,3
75,Весна,Стефановић,ж,2006-03-01,1,3
